"workerId","batch","condition","baseline","contract_value","exchange","start_gain_frame","total_bonus","duration","numeracy","gender","age","education","chart_use","companyValue","groundTruth","intervene","outcome","pContractNew","pContractOld","pSup","payoff","respTime","startTime","trial","trialDur","trialIdx"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",50.25,0.311,1,"True",0.7574337,0.5,65,-1,1564433209.028,1564433201.832,"23",7.19600009918213,"9"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",49.25,0.112,1,"True",0.9572658,0.5,60,-1,1564433227.947,1564433216.559,"24",11.3880000114441,"5"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",51,0.5,0,"True",0.5,0.5,100,0,1564432365.601,1564432306.694,"mock",58.9070000648499,"mock"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",53.25,0.6,0,"True",0.9774189,0.95,60,2.25,1564432515.293,1564432457.659,"practice1",57.6340000629425,"practice"
"a3ee04d1",13,"means_only",0.5,2.25,0.04803,"True",2.37,1088.19400000572,10,"M","25-34","Bachelor's degree","Monthly or less",51,0.4,0,"True",0.9774189,0.95,40,0,1564432983.924,1564432901.057,"practice2",82.8670001029968,"practice"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",105.2,0.383,1,"True",0.9276092,0.85,50,-1,1564427587.681,1564427541.097,"1",46.5840001106262,"10"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",105.2,0.46,0,"True",0.8805085,0.85,75,0,1564427614.185,1564427591.985,"2",22.2000000476837,"11"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",104.2,0.247,1,"True",0.9774632,0.85,50,-1,1564427632.21,1564427617.696,"3",14.5139999389648,"8"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",103.2,0.046,1,"True",0.9996819,0.85,20,-1,1564427657.93,1564427637.251,"4",20.6790001392365,"2"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",102.2,0.025,1,"True",0.99993,0.85,30,-1,1564427677.33,1564427663.329,"5",14.0009999275208,"0"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",101.2,0.084,1,"True",0.9985877,0.85,10,-1,1564427693.938,1564427680.958,"6",12.9800000190735,"4"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",101.2,0.193,0,"True",0.9882365,0.85,50,0,1564427732.491,1564427704.91,"7",27.5809998512268,"7"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",100.2,0.063,1,"True",0.9993267,0.85,10,-1,1564427744.882,1564427735.724,"8",9.15799999237061,"3"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",99.2,0.112,1,"True",0.9970765,0.85,10,-1,1564427757.483,1564427747.902,"9",9.58100008964539,"5"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",98.2,0.034,1,"True",0.9998506,0.85,5,-1,1564427770.124,1564427760.963,"10",9.16100001335144,"1"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",91.35,0.311,0,"False",0.9585857,0.85,50,-6.85,1564427786.7,1564427773.596,"11",13.1040000915527,"9"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",90.35,0.148,1,"True",0.9940605,0.85,10,-1,1564427799.739,1564427791.055,"12",8.68400001525879,"6"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",96.2,0.888,1,"True",0.9970765,0.85,80,5.85,1564427847.292,1564427838.073,"13",9.21900010108948,"18"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",102.05,0.852,1,"True",0.9940605,0.85,95,5.85,1564427857.563,1564427850.736,"14",6.82699990272522,"17"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",107.9,0.807,1,"True",0.9882365,0.85,75,5.85,1564427870.459,1564427861.057,"15",9.40200018882751,"16"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",114.75,0.54,0,"True",0.8805085,0.85,50,6.85,1564427882.788,1564427873.862,"16",8.92600011825562,"12"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",120.6,0.617,1,"True",0.9276092,0.85,60,5.85,1564427897.204,1564427886.033,"17",11.1710000038147,"13"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",126.45,0.916,1,"True",0.9985877,0.85,90,5.85,1564427907.156,1564427900.914,"18",6.24199986457825,"19"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",132.3,0.975,1,"True",0.99993,0.85,90,5.85,1564427919.62,1564427910.955,"19",8.66499996185303,"23"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",138.15,0.954,1,"True",0.9996819,0.85,90,5.85,1564427930.556,1564427923.259,"20",7.29699993133545,"21"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",144,0.689,1,"True",0.9585857,0.85,75,5.85,1564427944.14,1564427933.85,"21",10.2900002002716,"14"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",149.85,0.937,1,"True",0.9993267,0.85,88,5.85,1564427958.165,1564427947.411,"22",10.7539999485016,"20"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",155.7,0.753,1,"True",0.9774632,0.85,75,5.85,1564427971.765,1564427960.924,"23",10.8410000801086,"15"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",161.55,0.966,1,"True",0.9998506,0.85,95,5.85,1564427984.085,1564427975.295,"24",8.78999996185303,"22"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",99.35,0.5,0,"False",0.85,0.85,0,-6.85,1564427406.175,1564427354.842,"mock",51.3329999446869,"mock"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",105.2,0.4,1,"True",0.9774189,0.95,55,-1,1564427521.016,1564427441.014,"practice1",80.0020000934601,"practice"
"3e330abd",12,"HOPs",0.85,6.85,0.01524,"False",2.46,698.364000082016,11,"F","55-64","Bachelor's degree","Daily",112.05,0.6,1,"True",0.9774189,0.95,80,5.85,1564427835.267,1564427807.2,"practice2",28.066999912262,"practice"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",112.05,0.975,1,"True",0.99993,0.85,80,5.85,1564508022.004,1564508005.312,"1",16.691999912262,"23"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",117.9,0.689,1,"True",0.9585857,0.85,55,5.85,1564508035.572,1564508025.366,"2",10.2060000896454,"14"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",123.75,0.916,1,"True",0.9985877,0.85,65,5.85,1564508045.604,1564508039.26,"3",6.34400010108948,"19"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",130.6,0.54,0,"True",0.8805085,0.85,50,6.85,1564508054.643,1564508049.618,"4",5.02499985694885,"12"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",136.45,0.617,1,"True",0.9276092,0.85,52,5.85,1564508063.835,1564508058.52,"5",5.31500005722046,"13"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",142.3,0.937,1,"True",0.9993267,0.85,80,5.85,1564508072.18,1564508066.672,"6",5.50800013542175,"20"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",148.15,0.852,1,"True",0.9940605,0.85,60,5.85,1564508079.611,1564508075.032,"7",4.5789999961853,"17"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",154,0.888,1,"True",0.9970765,0.85,60,5.85,1564508086.932,1564508082.676,"8",4.25599980354309,"18"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",159.85,0.753,1,"True",0.9774632,0.85,55,5.85,1564508096.723,1564508091.792,"9",4.93099999427795,"15"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",165.7,0.954,1,"True",0.9996819,0.85,80,5.85,1564508104.923,1564508099.574,"10",5.3490002155304,"21"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",171.55,0.966,1,"True",0.9998506,0.85,65,5.85,1564508116.909,1564508108.414,"11",8.49499988555908,"22"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",177.4,0.807,1,"True",0.9882365,0.85,55,5.85,1564508125.707,1564508120.131,"12",5.57599997520447,"16"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",176.4,0.148,1,"True",0.9940605,0.85,20,-1,1564508208.01,1564508180.786,"13",27.2239999771118,"6"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",175.4,0.193,1,"True",0.9882365,0.85,40,-1,1564508221.503,1564508211.545,"14",9.95799994468689,"7"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",174.4,0.084,1,"True",0.9985877,0.85,40,-1,1564508249.898,1564508225.833,"15",24.0650000572205,"4"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",173.4,0.046,1,"True",0.9996819,0.85,30,-1,1564508260.098,1564508253.426,"16",6.67199993133545,"2"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",172.4,0.025,1,"True",0.99993,0.85,30,-1,1564508284.994,1564508262.768,"17",22.2260000705719,"0"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",171.4,0.112,1,"True",0.9970765,0.85,30,-1,1564508298.698,1564508288.121,"18",10.5769999027252,"5"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",164.55,0.46,0,"False",0.8805085,0.85,50,-6.85,1564508321.098,1564508302.115,"19",18.9830000400543,"11"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",163.55,0.247,1,"True",0.9774632,0.85,60,-1,1564508329.93,1564508325.109,"20",4.82100009918213,"8"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",162.55,0.383,1,"True",0.9276092,0.85,50,-1,1564508340.721,1564508334.199,"21",6.5220000743866,"10"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",161.55,0.034,1,"True",0.9998506,0.85,70,-1,1564508350.129,1564508343.684,"22",6.4449999332428,"1"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",160.55,0.063,1,"True",0.9993267,0.85,60,-1,1564508362.63,1564508353.523,"23",9.10700011253357,"3"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",159.55,0.311,1,"True",0.9585857,0.85,55,-1,1564508370.666,1564508365.84,"24",4.82599997520447,"9"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",106.2,0.5,0,"True",0.85,0.85,90,0,1564507918.885,1564507872.543,"mock",46.3420000076294,"mock"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",112.05,0.6,1,"True",0.9774189,0.95,60,5.85,1564507994.748,1564507947.621,"practice1",47.1269998550415,"practice"
"fe4263d1",16,"means_only",0.85,6.85,0.01524,"True",2.43,640.526000022888,10,"F","18-24","Some college, no degree","Monthly or less",106.2,0.4,0,"True",0.9774189,0.95,60,0,1564508172.083,1564508135.272,"practice2",36.8109998703003,"practice"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",106.2,0.966,0,"False",0.9998506,0.85,90,0,1564520355.13,1564520322.862,"1",32.268000125885,"22"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",113.05,0.916,0,"True",0.9985877,0.85,75,6.85,1564520387.523,1564520367.103,"2",20.4200000762939,"19"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",119.9,0.753,0,"True",0.9774632,0.85,60,6.85,1564520423.245,1564520395.854,"3",27.3909997940063,"15"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",126.75,0.54,0,"True",0.8805085,0.85,50,6.85,1564520445.944,1564520428.939,"4",17.0050001144409,"12"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",133.6,0.689,0,"True",0.9585857,0.85,60,6.85,1564520479.401,1564520452.994,"5",26.4070000648499,"14"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",139.45,0.852,1,"True",0.9940605,0.85,100,5.85,1564520522.239,1564520484.029,"6",38.210000038147,"17"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",145.3,0.807,1,"True",0.9882365,0.85,70,5.85,1564520559.056,1564520527.683,"7",31.3729999065399,"16"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",152.15,0.954,0,"True",0.9996819,0.85,100,6.85,1564520584.689,1564520563.772,"8",20.9169998168945,"21"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",158,0.617,1,"True",0.9276092,0.85,50,5.85,1564520629.59,1564520589.846,"9",39.7439999580383,"13"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",164.85,0.975,0,"True",0.99993,0.85,100,6.85,1564520656.149,1564520635.491,"10",20.6579999923706,"23"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",170.7,0.888,1,"True",0.9970765,0.85,80,5.85,1564520680.539,1564520660.609,"11",19.9300000667572,"18"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",176.55,0.937,1,"True",0.9993267,0.85,95,5.85,1564520708.544,1564520686.561,"12",21.9829998016357,"20"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",176.55,0.46,0,"True",0.8805085,0.85,50,0,1564520811.115,1564520789.035,"13",22.0799999237061,"11"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",176.55,0.193,0,"True",0.9882365,0.85,40,0,1564520857.791,1564520816.213,"14",41.577999830246,"7"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",175.55,0.148,1,"True",0.9940605,0.85,10,-1,1564520893.013,1564520862.1,"15",30.9130001068115,"6"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",175.55,0.046,0,"True",0.9996819,0.85,90,0,1564520928.096,1564520898.008,"16",30.0880000591278,"2"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",174.55,0.112,1,"True",0.9970765,0.85,80,-1,1564520952.405,1564520932.907,"17",19.4979999065399,"5"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",174.55,0.034,0,"True",0.9998506,0.85,95,0,1564520977.735,1564520956.721,"18",21.0139999389648,"1"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",174.55,0.084,0,"True",0.9985877,0.85,80,0,1564521003.466,1564520982.709,"19",20.7569999694824,"4"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",174.55,0.311,0,"True",0.9585857,0.85,75,0,1564521032.152,1564521008.401,"20",23.7509999275208,"9"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",173.55,0.025,1,"True",0.99993,0.85,75,-1,1564521069.596,1564521036.915,"21",32.680999994278,"0"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",173.55,0.383,0,"True",0.9276092,0.85,60,0,1564521109.22,1564521077.489,"22",31.7309999465942,"10"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",173.55,0.063,0,"True",0.9993267,0.85,100,0,1564521189.093,1564521114.505,"23",74.5879998207092,"3"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",173.55,0.247,0,"True",0.9774632,0.85,75,0,1564521228.982,1564521193.912,"24",35.0700001716614,"8"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",106.2,0.5,0,"True",0.85,0.85,40,0,1564520215.353,1564520160.314,"mock",55.0390000343323,"mock"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",113.05,0.6,0,"True",0.9774189,0.95,75,6.85,1564520315.675,1564520259.147,"practice1",56.5279998779297,"practice"
"bf49db1b",18,"HOPs",0.85,6.85,0.01524,"True",2.64,1176.93300008774,11,"M","18-24","Bachelor's degree","Weekly",106.2,0.4,0,"True",0.9774189,0.95,50,0,1564520773.472,1564520728.587,"practice2",44.8849999904633,"practice"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",113.05,0.54,0,"True",0.8805085,0.85,60,6.85,1564513719.841,1564513707.967,"1",11.8740000724792,"12"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",118.9,0.689,1,"True",0.9585857,0.85,65,5.85,1564513736.24,1564513724.212,"2",12.0280001163483,"14"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",124.75,0.966,1,"True",0.9998506,0.85,75,5.85,1564513747.248,1564513741.133,"3",6.11500000953674,"22"
